Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
HTTP Request1,1,393,393,393,393,393,393,393,0.000%,2.54453,221.98,0.31
HTTP Request2,1,639,639,639,639,639,639,639,0.000%,1.56495,137.07,0.37
TOTAL,2,516,393,639,639,639,393,639,0.000%,1.92123,167.94,0.35
